Comment,Designator,Footprint,LCSC Part #
1uF,C1 C2 C3,805,C91185
1uF,C4 C5,805,C91185
1uF,C7,805,C91185
4.7k,R3 R4,R0805,
10K,R1 R2,0805-NO,
10uF,C6,MICROBUILDER__0805,
ADAFRUIT_DS3231/SO,DS3231,ADAFRUIT_SO16W,C9866
CD74HC4050PWR,BUF1,SOP65P640X120-16N,C352825
MIC5255,VREG,MICROBUILDER_SOT23-5,C236379
TF-101A-P3,SD,TF101AP3,C266607
